typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","466","MLI","Mali","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","8","kg","4","false","4","false","0","false","182.95","0","182.95","0","false","true",
"C","A","20190101","2019","52","2019","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","10.082",,"10.082","0","false","true",
"C","A","20190101","2019","52","2019","478","MRT","Mauritania","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46000","false","8","kg","46000","false","46000","false","0","false","13523.48",,"13523.48","0","false","true",
"C","A","20190101","2019","52","2019","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42732456.187","true","-1","N/A","0","false","42732456.187","true","0","false",,"20591584","20591584","6","false","true",
"C","A","20190101","2019","52","2019","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43993858000","false","7","l","51359214400","false","43993858000","false","0","false","21328832603.48",,"21328832603.48","0","false","true",
"C","A","20190101","2019","52","2019","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","1346.459","0","1346.459","6","false","true",
"C","A","20190101","2019","52","2019","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49660","false","8","kg","49213","false","78320","false","0","false","213461.614","205827.839","213461.614","0","false","true",
"C","A","20190101","2019","52","2019","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","15003.9",,"15003.9","0","false","true",
"C","A","20190101","2019","52","2019","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1159911.682","true","-1","N/A","0","false","1159911.682","true","0","false","617392.723",,"617392.723","6","false","true",
"C","A","20190101","2019","52","2019","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39616","false","8","kg","39616","false","39616","false","0","false","25075.07","0","25075.07","0","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71794839205","false","8","kg","71794839205","false","71794839205","false","0","false","34062712901.949",,"34062712901.949","0","false","true",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5258977374.289","true","-1","N/A","0","false","5258977374.289","true","5270751776","false","2803287935.608","2691414680.4","2803287935.608","6","false","true",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","490589220","false","8","kg","490589220","false","490589220","false","0","false","267439333.3","0","267439333.3","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3489893580","false","-1","N/A","0","false","3489893580","false","0","false","1713564769.952",,"1713564769.952","0","false","true",
"C","A","20190101","2019","52","2019","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8360213000","false","21","1000 KG","8360213","false","8360213000","false","0","false","3908363642",,"3908363642","0","false","true",
"C","A","20190101","2019","52","2019","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","190531144","false","7","l","190531144","false","190531144","false","0","false","80717856.744",,"80717856.744","0","false","true",
"C","A","20190101","2019","52","2019","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8284","false","8","kg","8284","false","8284","false","0","false","36739","28610","36739","0","false","true",
"C","A","20190101","2019","52","2019","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5282233185.615","true","-1","N/A","0","false",,"true","0","false","2482729235.74","2379834260.72","2482729235.74","6","false","true",
"C","A","20190101","2019","52","2019","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9694160712.57","false","19","BBL","60969564.23","false","9694160712.57","false","8295448433.88","false","3468547917","3389722448","3468547917","0","false","true",
"C","A","20190101","2019","52","2019","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26260488604.223","true","-1","N/A","0","false","26260488604.223","true","0","false","11966871843",,"11966871843","6","false","true",
"C","A","20190101","2019","52","2019","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11203549852","false","8","kg","11203549852","false","11203549852","false","0","false","5437114694.338",,"5437114694.338","0","false","true",
"C","A","20190101","2019","52","2019","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","180691941.35","false","8","kg","180691941.35","false","180691941.35","false","0","false","130667560.249",,"130667560.249","0","false","true",
"C","A","20190101","2019","52","2019","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","4102503026.83","0","4102503026.83","6","false","true",
"C","A","20190101","2019","52","2019","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","251566","false","8","kg","251566","false","251566","false","0","false","80552",,"80552","0","false","true",
"C","A","20190101","2019","52","2019","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","8","kg","50","false","50","false","0","false","136.51","0","136.51","0","false","true",
"C","A","20190101","2019","52","2019","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","767522000","false","8","kg","767522000","false","767522000","false","0","false","403322193.171",,"403322193.171","0","false","true",
"C","A","20190101","2019","52","2019","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2413552805","false","8","kg","2413552805","false","2413552805","false","0","false","1133886814","1128049330","1133886814","0","false","true",
"C","A","20190101","2019","52","2019","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","377.5","false","8","kg","377.5","false","377.5","false","0","false","9167.179","0","9167.179","0","false","true",
"C","A","20190101","2019","52","2019","699","IND","India","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","220115040978.987","true","-1","N/A","0","false","220115040978.987","true","0","false","101948596916.839","0","101948596916.839","6","false","true",
"C","A","20190101","2019","52","2019","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48754418857.129","true","-1","N/A","0","false","48754418857.129","true","0","false","24222270670.638",,"24222270670.638","6","false","true",
"C","A","20190101","2019","52","2019","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2293567254.156","2293567254.156","2293567254.156","0","false","true",
"C","A","20190101","2019","52","2019","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8149617224.431","true","-1","N/A","0","false","8149617224.431","true","0","false","3809032757.01",,"3809032757.01","6","false","true",
"C","A","20190101","2019","52","2019","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65881300","false","8","kg","65881300","false","65881300","false","0","false","42941840.71",,"42941840.71","0","false","true",
"C","A","20190101","2019","52","2019","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18207306239.4","false","-1","N/A","0","false","18207306239.4","false","0","false","0","8918596215.067","8918596215.067","0","false","true",
"C","A","20190101","2019","52","2019","716","ZWE","Zimbabwe","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2755","false","12","m³","2537","false","2755","false","0","false","11989.75",,"11989.75","0","false","true",
"C","A","20190101","2019","52","2019","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","29993206448.019",,"29993206448.019","0","false","true",
"C","A","20190101","2019","52","2019","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11662.75","false","8","kg","11662.75","false","11662.75","false","0","false","34075.77",,"34075.77","0","false","true",
"C","A","20190101","2019","52","2019","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16871729086.743","true","-1","N/A","0","false","16871729086.743","true","0","false","8117039886.1",,"8117039886.1","6","false","true",
"C","A","20190101","2019","52","2019","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2738910000","false","7","l","3320069000","false","2738910000","false","0","false","1307794432.469","0","1307794432.469","0","false","true",
"C","A","20190101","2019","52","2019","762","TJK","Tajikistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20965000","false","8","kg","20965000","false","20965000","false","0","false","7011617",,"7011617","0","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7141224974","false","7","l","48190795273","false",,"false","0","false","21194651405.887",,"21194651405.887","0","false","true",
"C","A","20190101","2019","52","2019","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40000","false","8","kg","40000","false","40000","false","0","false","20486.196","17208.406","20486.196","0","false","true",
"C","A","20190101","2019","52","2019","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","843","false","7","l","843","false","843","false","0","false","734.711",,"734.711","0","false","true",
"C","A","20190101","2019","52","2019","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29","false","12","m³","14","false","29","false","0","false","714.07","0","714.07","0","false","true",
"C","A","20190101","2019","52","2019","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","27750559170.739","0","27750559170.739","0","false","true",
"C","A","20190101","2019","52","2019","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","18370664.453",,"18370664.453","6","false","true",
"C","A","20190101","2019","52","2019","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6860","false","8","kg","6860","false","6860","false","0","false","7894.51","0","7894.51","0","false","true",
"C","A","20190101","2019","52","2019","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","790627611.8","false","8","kg","790627611.8","false","790627611.8","false","0","false","412400721.08","0","412400721.08","0","false","true",
"C","A","20190101","2019","52","2019","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25.795","true","-1","N/A","0","false","25.795","true","0","false","12.43","0","12.43","6","false","true",
"C","A","20190101","2019","52","2019","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5971217926.178","true","-1","N/A","0","false","5971217926.178","true","0","false","2877364104.008",,"2877364104.008","6","false","true",
"C","A","20190101","2019","52","2019","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49925191123.714","true","-1","N/A","0","false","49925191123.714","true","0","false","24535364821.209",,"24535364821.209","6","false","true",
"C","A","20190101","2019","52","2019","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","1693.85","0","1693.85","6","false","true",
"C","A","20190101","2019","52","2019","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","274700748642.777","true","-1","N/A","0","false","274700748642.777","true","0","false","132370662612","126894686866","132370662612","6","false","true",
"C","A","20190101","2019","52","2019","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2097912000","false","8","kg","2097912000","false","2097912000","false","0","false","990988777","959980795","990988777","0","false","true",
"C","A","20190101","2019","52","2019","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","194772250","false","21","1000 KG","194772.25","false","194772250","false","0","false","100545606",,"100545606","0","false","true",
"C","A","20190101","2019","52","2019","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53791","false","7","l","53791","false","53791","false","0","false","107476.09",,"107476.09","0","false","true",
"C","A","20190101","2019","52","2019","887","YEM","Yemen","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74702","false","19","BBL","74702","false","74702","false","0","false","103274.966",,"103274.966","0","false","true",
"C","A","20190101","2019","52","2019","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6975453","false","7","l","6975453","false",,"false","0","false","504084512.275",,"504084512.275","0","false","true",
